lag,endog,exog,corr
5,d_tsi_mhar_recov,iberian_exception,-0.11063473277075496
5,d_tsi_mhar_recov,d_TTF,-0.029122630194591968
5,d_tsi_mhar_recov,d_load_energy_mwh_fr,-0.027998171763098344
5,d_tsi_mhar_recov,d_co2,-0.024674975076124758
5,d_tsi_mhar_recov,d_flow_net_mw_ES_FR,-0.017268852179573562
5,d_tsi_mhar_recov,d_load_energy_mwh_es,-0.016744487399963343
5,d_tsi_mhar_recov,d_ibex_eur_pts,0.01569200213252683
5,d_tsi_mhar_recov,load_energy_mwh_pt,-0.014973132981677406
5,d_tsi_mhar_recov,flow_net_mw_ES_PT,-0.012755071296209062
5,d_tsi_mhar_recov,d_psi_eur_pts,-0.005995304373190707
5,d_tsi_mhar_recov,d_coal,0.004552065189031907
5,d_tsi_mhar_recov,d_cac_eur_pts,0.00018642045735799094
5,d_tsi_mhar_recov_neg,iberian_exception,-0.1081646860277115
5,d_tsi_mhar_recov_neg,d_TTF,-0.08386206232532291
5,d_tsi_mhar_recov_neg,d_load_energy_mwh_es,0.049688051949393235
5,d_tsi_mhar_recov_neg,d_psi_eur_pts,0.034323110385478056
5,d_tsi_mhar_recov_neg,d_co2,-0.03084341943188968
5,d_tsi_mhar_recov_neg,d_cac_eur_pts,-0.017527811742609624
5,d_tsi_mhar_recov_neg,d_ibex_eur_pts,0.013228054629084067
5,d_tsi_mhar_recov_neg,load_energy_mwh_pt,-0.01292037899422028
5,d_tsi_mhar_recov_neg,flow_net_mw_ES_PT,-0.012132769720328403
5,d_tsi_mhar_recov_neg,d_coal,-0.011373417777608164
5,d_tsi_mhar_recov_neg,d_load_energy_mwh_fr,-0.006908427877971486
5,d_tsi_mhar_recov_neg,d_flow_net_mw_ES_FR,-0.00018695899003445666
5,d_tsi_mhar_recov_pos,iberian_exception,-0.13070279039924879
5,d_tsi_mhar_recov_pos,d_co2,-0.022018277684326907
5,d_tsi_mhar_recov_pos,d_TTF,-0.02083760481105751
5,d_tsi_mhar_recov_pos,load_energy_mwh_pt,-0.019522921243396732
5,d_tsi_mhar_recov_pos,flow_net_mw_ES_PT,-0.01891708547121778
5,d_tsi_mhar_recov_pos,d_load_energy_mwh_es,-0.01722441981228658
5,d_tsi_mhar_recov_pos,d_flow_net_mw_ES_FR,-0.01293539534649553
5,d_tsi_mhar_recov_pos,d_load_energy_mwh_fr,-0.00972237286187711
5,d_tsi_mhar_recov_pos,d_coal,0.009398077049840168
5,d_tsi_mhar_recov_pos,d_ibex_eur_pts,0.00897822224773894
5,d_tsi_mhar_recov_pos,d_cac_eur_pts,-0.008104318616679705
5,d_tsi_mhar_recov_pos,d_psi_eur_pts,-0.003216322761147087
5,d_tsi_mhar_revar,d_TTF,-0.06190852276073453
5,d_tsi_mhar_revar,d_cac_eur_pts,-0.04515026589263788
5,d_tsi_mhar_revar,iberian_exception,-0.04499156232990969
5,d_tsi_mhar_revar,d_load_energy_mwh_fr,-0.04365995855745304
5,d_tsi_mhar_revar,d_psi_eur_pts,-0.035840650472604194
5,d_tsi_mhar_revar,d_co2,-0.023753051629956886
5,d_tsi_mhar_revar,d_load_energy_mwh_es,-0.015177234515776279
5,d_tsi_mhar_revar,flow_net_mw_ES_PT,-0.010554406670128967
5,d_tsi_mhar_revar,d_ibex_eur_pts,-0.009489437787316498
5,d_tsi_mhar_revar,d_flow_net_mw_ES_FR,-0.006897322978130446
5,d_tsi_mhar_revar,d_coal,0.0035181209207416635
5,d_tsi_mhar_revar,load_energy_mwh_pt,0.0026243660380104606
