endog,variable,coef,std_err,t,pval
d_tsi_mhar_recov_neg,const,0.0028695526207555737,0.008834001757888342,0.3248304335227464,0.7453094098647333
d_tsi_mhar_recov_neg,d_TTF,-0.0028301799119221987,0.0012147987204867363,-2.3297521344015113,0.019819255335136052
d_tsi_mhar_recov_neg,d_co2,-0.001187819890409859,0.0011705424173697196,-1.014760228065005,0.31022013658689684
d_tsi_mhar_recov_neg,d_coal,7.086338597818412e-05,0.0012177550689213006,0.05819182180941822,0.9535958349355795
d_tsi_mhar_recov_pos,const,0.002413251321091278,0.007549798156210775,0.3196444820324154,0.749237850203065
d_tsi_mhar_recov_pos,d_TTF,-0.0012419610679072722,0.0007352277985528208,-1.689219409755555,0.09117739069789321
d_tsi_mhar_recov_pos,d_co2,-0.00047001461773047586,0.001029220749738587,-0.45667036721699933,0.6479079930290597
d_tsi_mhar_recov_pos,d_coal,-0.0005099765938703985,0.001236785424430498,-0.4123403977737102,0.6800899425783484
d_tsi_mhar_recov,const,0.0017180082694324044,0.007331342022338486,0.23433748748832883,0.8147229851929477
d_tsi_mhar_recov,d_TTF,-0.0013959487703286968,0.0007015364079976992,-1.9898450806180754,0.04660800371022086
d_tsi_mhar_recov,d_co2,-0.0008960640780475219,0.0009594835773755167,-0.9339024650099103,0.35035420719627564
d_tsi_mhar_recov,d_coal,-0.001081863004076746,0.0011724151650308171,-0.9227644236828931,0.356129984449591
d_tsi_mhar_revar,const,0.001144570063078266,0.007435882321804972,0.1539252523835578,0.8776686728591291
d_tsi_mhar_revar,d_TTF,-4.3056474822372856e-05,0.0007912318450520389,-0.05441701454715976,0.9566029232909716
d_tsi_mhar_revar,d_co2,0.00030550713246922857,0.0010844374042014186,0.2817194715763281,0.7781586228213717
d_tsi_mhar_revar,d_coal,-0.0013113084039592681,0.0011468197828784362,-1.1434302263848093,0.2528600087161067
