endog,quantile,variable,coef,std_err,t,pval
d_tsi_mhar_recov_neg,0.1,const,-0.2042840976564094,0.015190374126479918,-13.448259796333822,7.122733725658489e-38
d_tsi_mhar_recov_neg,0.1,d_TTF,-0.0033586381018916346,0.00556170174315459,-0.6038867700925328,0.5460627924850835
d_tsi_mhar_recov_neg,0.1,d_co2,0.00017881897370225887,0.009582743518670597,0.018660519646994184,0.9851158336011827
d_tsi_mhar_recov_neg,0.1,d_coal,0.0009758881475441586,0.0042639597391592185,0.22886898733630806,0.8190199005360246
d_tsi_mhar_recov_neg,0.25,const,-0.07679936449078473,0.0067410693398600625,-11.392756937933974,2.8046119271677617e-28
d_tsi_mhar_recov_neg,0.25,d_TTF,-0.0017574499688343642,0.001770657709669781,-0.9925407712832991,0.32118600304900957
d_tsi_mhar_recov_neg,0.25,d_co2,-0.0017186624755227086,0.003595151734584152,-0.47805005251649124,0.6327243317825478
d_tsi_mhar_recov_neg,0.25,d_coal,-0.0006582869472473926,0.0015897638470643012,-0.4140784484834035,0.6789099285085682
d_tsi_mhar_recov_neg,0.5,const,-0.001898051748268811,0.003964714042383685,-0.47873610252295895,0.6322363099484528
d_tsi_mhar_recov_neg,0.5,d_TTF,-0.000492313821595509,0.000799775697262557,-0.6155648681006222,0.5383288722524704
d_tsi_mhar_recov_neg,0.5,d_co2,-0.0003684536757166437,0.0013137284946432824,-0.2804640968198609,0.7791824016601709
d_tsi_mhar_recov_neg,0.5,d_coal,0.000458865905241812,0.0009093599611084195,0.5046031548194623,0.6139543672284429
d_tsi_mhar_recov_neg,0.75,const,0.07097628779815407,0.005867775456861797,12.095944761341226,1.9637243802236575e-31
d_tsi_mhar_recov_neg,0.75,d_TTF,-0.0006443927370249486,0.001092497171098201,-0.5898346962099605,0.5554414405821382
d_tsi_mhar_recov_neg,0.75,d_co2,0.0006124815227556424,0.001344231133519764,0.45563706083187305,0.6487548936261431
d_tsi_mhar_recov_neg,0.75,d_coal,0.0004192519510992721,0.001139234145823845,0.3680121006170221,0.7129460191202739
d_tsi_mhar_recov_neg,0.9,const,0.21376052802235868,0.018818978326601614,11.3587743347468,3.9517886139338665e-28
d_tsi_mhar_recov_neg,0.9,d_TTF,0.00034246492778703536,0.00218890440488753,0.15645494934468454,0.8757075983228979
d_tsi_mhar_recov_neg,0.9,d_co2,-0.006943277596876357,0.0035100321768275077,-1.978123631661958,0.04820272792100639
d_tsi_mhar_recov_neg,0.9,d_coal,-0.004170898792588779,0.002910033736872011,-1.433281937504982,0.15210560104447757
d_tsi_mhar_recov_pos,0.1,const,-0.17451078733268144,0.009770432764427597,-17.86111132846071,9.248977724194079e-62
d_tsi_mhar_recov_pos,0.1,d_TTF,-0.0009525919953887185,0.0016787036691441241,-0.567456909100813,0.5705375811465434
d_tsi_mhar_recov_pos,0.1,d_co2,-0.0022500849410397317,0.0019324920982353468,-1.1643436695520746,0.24457646526199517
d_tsi_mhar_recov_pos,0.1,d_coal,0.00024871088867273183,0.002211698541895409,0.11245243597239454,0.9104883874659273
d_tsi_mhar_recov_pos,0.25,const,-0.06417037936776118,0.006038442064952542,-10.626976077192108,5.27054885883315e-25
d_tsi_mhar_recov_pos,0.25,d_TTF,-0.0005444487161971922,0.0013568997062602221,-0.40124462676593686,0.688330072155324
d_tsi_mhar_recov_pos,0.25,d_co2,-8.00783634564285e-05,0.0024276404275671115,-0.03298608910409355,0.97369259526554
d_tsi_mhar_recov_pos,0.25,d_coal,0.000968217555988405,0.0015701002282929454,0.6166597128904802,0.5376066338916203
d_tsi_mhar_recov_pos,0.5,const,0.002038950729297367,0.0035419004331801746,0.5756657387081459,0.5649771824833858
d_tsi_mhar_recov_pos,0.5,d_TTF,-3.1298060370624214e-05,0.0007144842877187997,-0.043805106576314555,0.9650689425369553
d_tsi_mhar_recov_pos,0.5,d_co2,0.00018666529438263437,0.0011736270193803506,0.1590499292366237,0.8736632711740598
d_tsi_mhar_recov_pos,0.5,d_coal,4.0438304591212124e-05,0.0008123820295070153,0.049777448444731906,0.9603101792508182
d_tsi_mhar_recov_pos,0.75,const,0.06307004626207598,0.004777501804183475,13.201469899362039,1.1560834489002523e-36
d_tsi_mhar_recov_pos,0.75,d_TTF,-0.0006369701344667248,0.0008644231150308591,-0.7368730930384544,0.4613810796203952
d_tsi_mhar_recov_pos,0.75,d_co2,0.0005124081936287439,0.00109292951962795,0.4688391926710659,0.6392919226638551
d_tsi_mhar_recov_pos,0.75,d_coal,-0.0005569402761154522,0.0009502859122000368,-0.5860765365089569,0.5579630037077187
d_tsi_mhar_recov_pos,0.9,const,0.16567696471120463,0.012307879429844725,13.46104872537696,6.159064192591502e-38
d_tsi_mhar_recov_pos,0.9,d_TTF,-0.0022140776548796853,0.002223928442732526,-0.9955705463972856,0.3197118278697687
d_tsi_mhar_recov_pos,0.9,d_co2,-0.004082838900384306,0.007740176287883906,-0.5274865517953878,0.597978659645543
