endog,variable,coef,std_err,t,pval,ci_low,ci_high
d_tsi_mhar_recov_neg,const,0.4578497172702114,0.19900861393745603,2.300652761764892,0.02141126617899769,0.06780000133956177,0.847899433200861
d_tsi_mhar_recov_neg,co2,-0.00020825907083345225,0.0007900391177310645,-0.26360602425808655,0.7920835159944593,-0.0017567072879641384,0.0013401891462972338
d_tsi_mhar_recov_neg,load_energy_mw_es,1.1671206738791107e-06,4.490130754573856e-06,0.2599302197803989,0.7949176002251157,-7.633373890961304e-06,9.967615238719525e-06
d_tsi_mhar_recov_neg,load_energy_mw_fr,-7.42300281977205e-07,1.186142748408025e-06,-0.6258102433062794,0.5314394123238992,-3.0670973493802884e-06,1.5824967854258782e-06
d_tsi_mhar_recov_neg,load_energy_mw_pt,-1.815729218234842e-05,2.503986888813494e-05,-0.7251352738093686,0.4683690464061585,-6.723453338069791e-05,3.091994901600107e-05
d_tsi_mhar_recov_neg,flow_net_mw_ES_FR,-8.91450282858563e-06,4.925407923402184e-06,-1.8099014268909552,0.07031107483396902,-1.856812496762213e-05,7.391193104508682e-07
d_tsi_mhar_recov_neg,flow_net_mw_ES_PT,-2.609284186826026e-05,9.1475976809189e-06,-2.852425607073612,0.004338696657995494,-4.402180386792343e-05,-8.163879868597096e-06
d_tsi_mhar_recov_neg,psi_eur_pts,-4.5163890652678604e-05,2.791194724340854e-05,-1.6180845520673641,0.10564437719397182,-9.987030198814138e-05,9.542520682784172e-06
d_tsi_mhar_recov_neg,d_TTF,-0.0027707457752118372,0.0011027298919651719,-2.512624166081232,0.01198369257937698,-0.004932056648139319,-0.0006094349022843556
d_tsi_mhar_recov_neg,d_coal,1.179615751510852e-06,0.0012218656945539455,0.0009654217781615374,0.9992297049881996,-0.002393633139519241,0.002395992371022263
d_tsi_mhar_recov_neg,d_cac_eur_pts,-0.00010501697452408555,0.00012585374503369534,-0.8344366271815663,0.4040349846560901,-0.0003516857821096151,0.000141651833061444
d_tsi_mhar_recov_neg,d_ibex_eur_pts,2.529060105495134e-05,8.701696709677456e-05,0.29063988206834185,0.7713267546234114,-0.00014525952049863374,0.0001958407226085364
d_tsi_mhar_recov_neg,iberian_exception,-0.07181814009228998,0.024648186718500546,-2.9137291482129353,0.0035713961994533277,-0.12012769834476955,-0.023508581839810416
d_tsi_mhar_recov_pos,const,0.39381217199966534,0.15302112307269458,2.5735804579906265,0.010065224130510043,0.0938962819033129,0.6937280620960178
d_tsi_mhar_recov_pos,co2,0.00012625552851256973,0.0005675182094175216,0.22246956382624877,0.8239483641622626,-0.0009860597225164326,0.001238570779541572
d_tsi_mhar_recov_pos,load_energy_mw_es,-1.0453224967725004e-06,4.052177815001056e-06,-0.2579656038051302,0.796433453170205,-8.98744507312678e-06,6.896800079581778e-06
d_tsi_mhar_recov_pos,load_energy_mw_fr,-5.252210618975124e-07,1.1133884036952861e-06,-0.47173211087373224,0.6371180140291179,-2.7074222339448155e-06,1.6569801101497906e-06
d_tsi_mhar_recov_pos,load_energy_mw_pt,-1.607081370409505e-06,2.4093126943023684e-05,-0.06670289722915546,0.9468182277959165,-4.8828742453687534e-05,4.561457971286853e-05
d_tsi_mhar_recov_pos,flow_net_mw_ES_FR,-9.523782363056411e-06,4.311249505296097e-06,-2.2090538604543872,0.027170894842659155,-1.7973676121802885e-05,-1.0738886043099359e-06
d_tsi_mhar_recov_pos,flow_net_mw_ES_PT,-2.0821311432163342e-05,7.083540639694267e-06,-2.9393932344350904,0.0032885554822653313,-3.470479596898992e-05,-6.937826895336764e-06
d_tsi_mhar_recov_pos,psi_eur_pts,-4.74995214321604e-05,2.0976034472541165e-05,-2.2644662171174446,0.023545455296066584,-8.861179353681172e-05,-6.38724932750909e-06
d_tsi_mhar_recov_pos,d_TTF,-0.0011321892726828034,0.0008526687242410945,-1.3278184604349035,0.18423808689273113,-0.0028033892629390636,0.0005390107175734567
d_tsi_mhar_recov_pos,d_coal,-0.0006098853101034452,0.0011854606540977722,-0.5144711534670169,0.6069226234134967,-0.0029333454972243736,0.0017135748770174832
d_tsi_mhar_recov_pos,d_cac_eur_pts,5.753635238669498e-05,0.00011722099461066674,0.490836582455165,0.6235420337792175,-0.0001722125752821756,0.00028728528005556557
d_tsi_mhar_recov_pos,d_ibex_eur_pts,-8.822108652373704e-05,7.856641294548169e-05,-1.122885508149072,0.26148612306318353,-0.00024220842629138261,6.576625324390853e-05
d_tsi_mhar_recov_pos,iberian_exception,-0.07142486416127838,0.022370923459358812,-3.1927543934891967,0.0014092275294813243,-0.11527106844252386,-0.027578659880032913
d_tsi_mhar_recov,const,0.362794458881443,0.17654356258303608,2.0549854867169404,0.03988040653772625,0.016775434516299204,0.7088134832465869
d_tsi_mhar_recov,co2,-0.0003734986667412887,0.0005910818279600249,-0.6318899500435133,0.5274587908551082,-0.001531997761459038,0.0007850004279764605
