endog,variable,coef,std_err,t,pval,ci_low,ci_high
d_tsi_mhar_recov_neg,const,0.19751547850101958,0.07933348582073244,2.4896861200242677,0.012785595497014236,0.042024703524364965,0.3530062534776742
d_tsi_mhar_recov_neg,load_energy_mwh_pt,-1.1397804807430408e-06,5.315179474793856e-07,-2.1443875717616216,0.03200184524822389,-2.1815365149392887e-06,-9.802444654679292e-08
d_tsi_mhar_recov_neg,flow_net_mw_ES_PT,-2.049684598711606e-05,8.54687344602488e-06,-2.3981688879047423,0.0164772660698036,-3.724841012174657e-05,-3.74528185248555e-06
d_tsi_mhar_recov_neg,d_TTF,-0.0028249069507864026,0.0011199318873985507,-2.5223917477234057,0.011655981981531645,-0.0050199331152255295,-0.0006298807863472761
d_tsi_mhar_recov_neg,d_co2,-0.0013163771615979035,0.0012182894903376592,-1.0805126138230565,0.27991397284134556,-0.0037041806854033734,0.0010714263622075663
d_tsi_mhar_recov_neg,d_coal,-0.0001871057641398282,0.0012023444325605871,-0.1556174412862346,0.8763345762766116,-0.0025436575489708266,0.0021694460206911704
d_tsi_mhar_recov_neg,d_load_energy_mwh_es,3.624229190805489e-08,2.908760352410467e-08,1.2459703625299068,0.21277527607890023,-2.0768363395770617e-08,9.325294721188041e-08
d_tsi_mhar_recov_neg,d_load_energy_mwh_fr,-1.803706631049422e-08,2.7745619257731284e-08,-0.6500869972641974,0.515636027777241,-7.241748078440849e-08,3.634334816342005e-08
d_tsi_mhar_recov_neg,d_flow_net_mw_ES_FR,-2.6023864740819256e-06,5.754322584909728e-06,-0.4522489720869118,0.6510896320899564,-1.3880651495930418e-05,8.675878547766567e-06
d_tsi_mhar_recov_neg,d_cac_eur_pts,-8.27293938957594e-05,0.00012435105725173588,-0.6652890270830771,0.5058656475585812,-0.00032645298754864006,0.00016099419975712124
d_tsi_mhar_recov_neg,d_ibex_eur_pts,-5.292670252222498e-05,0.0001052832641940944,-0.5027076518510315,0.6151698290916976,-0.00025927810851746546,0.0001534247034730155
d_tsi_mhar_recov_neg,d_psi_eur_pts,0.00012062789403015305,0.0001515091834848869,0.7961754611540476,0.42593005828333663,-0.00017632464892729604,0.0004175804369876021
d_tsi_mhar_recov_neg,iberian_exception,-0.06277959203971027,0.01806248830559524,-3.4756890068276447,0.0005095427965464132,-0.09818141858985285,-0.02737776548956769
d_tsi_mhar_recov_pos,const,0.14435840411178813,0.05579274286478749,2.587404682032529,0.009670194627343537,0.03500663749810057,0.2537101707254757
